Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1924,-144.8974609375,-19.4091796875,-91.61376953125,-2.5224609375,-5.09521484375,6.3583984375
1925,-156.1279296875,-34.1796875,-107.2998046875,-2.5263671875,-5.05859375,6.38720703125
1926,-165.83251953125,-50.47607421875,-129.08935546875,-2.5888671875,-5.0947265625,6.4140625
1927,-171.630859375,-65.97900390625,-145.20263671875,-2.6201171875,-5.02978515625,6.419921875
1928,-178.89404296875,-80.62744140625,-162.04833984375,-2.62060546875,-4.99609375,6.41552734375
1929,-182.06787109375,-93.68896484375,-179.8095703125,-2.5869140625,-4.935546875,6.41455078125
1930,-186.21826171875,-102.783203125,-191.0400390625,-2.59716796875,-4.8974609375,6.3740234375
1931,-185.1806640625,-108.3984375,-204.345703125,-2.6240234375,-4.89794921875,6.3525390625
1932,-182.06787109375,-110.83984375,-211.73095703125,-2.72216796875,-4.9296875,6.3125
1933,-174.74365234375,-114.8681640625,-217.4072265625,-2.814453125,-4.931640625,6.31298828125
1934,-167.3583984375,-114.44091796875,-224.9755859375,-2.89306640625,-4.93505859375,6.28564453125
1935,-156.982421875,-111.38916015625,-225.5859375,-2.9111328125,-4.9267578125,6.26953125
1936,-144.22607421875,-110.04638671875,-228.08837890625,-2.90966796875,-4.90478515625,6.23583984375
1937,-128.60107421875,-101.318359375,-228.45458984375,-2.9423828125,-4.87158203125,6.21240234375
1938,-114.07470703125,-92.10205078125,-228.02734375,-2.97119140625,-4.84814453125,6.15869140625
1939,-100.2197265625,-78.857421875,-221.8017578125,-2.9736328125,-4.76513671875,6.09423828125
1940,-83.67919921875,-66.89453125,-216.97998046875,-2.99462890625,-4.76123046875,6.1201171875
1941,-64.0869140625,-56.884765625,-213.9892578125,-3.0166015625,-4.712890625,6.12353515625
1942,-46.2646484375,-47.18017578125,-208.49609375,-3.00830078125,-4.69189453125,6.154296875
1943,-30.94482421875,-36.1328125,-201.5380859375,-3.0068359375,-4.64892578125,6.17041015625
1944,-15.80810546875,-27.52685546875,-198.30322265625,-3.0029296875,-4.607421875,6.14794921875
1945,-1.03759765625,-22.39990234375,-191.95556640625,-2.9775390625,-4.5693359375,6.21240234375
1946,11.90185546875,-16.66259765625,-183.28857421875,-2.96875,-4.50146484375,6.21728515625
1947,19.71435546875,-13.3056640625,-178.8330078125,-2.95068359375,-4.4287109375,6.2548828125
1948,29.23583984375,-13.0615234375,-174.072265625,-2.974609375,-4.42431640625,6.2880859375
1949,32.958984375,-17.578125,-167.96875,-3.0234375,-4.41796875,6.33984375
1950,35.09521484375,-23.193359375,-163.9404296875,-3.05224609375,-4.39111328125,6.39501953125
1951,35.94970703125,-30.09033203125,-154.541015625,-3.05810546875,-4.34033203125,6.42724609375
1952,36.9873046875,-37.353515625,-151.18408203125,-3.07763671875,-4.349609375,6.44677734375
1953,34.912109375,-48.03466796875,-146.05712890625,-3.0849609375,-4.3408203125,6.47705078125
1954,31.43310546875,-60.72998046875,-136.77978515625,-3.11669921875,-4.31689453125,6.513671875
1955,28.9306640625,-74.27978515625,-131.16455078125,-3.11962890625,-4.29736328125,6.5234375
1956,28.13720703125,-85.8154296875,-119.5068359375,-3.1171875,-4.2802734375,6.50439453125
1957,26.30615234375,-96.19140625,-113.28125,-3.13037109375,-4.3193359375,6.515625
1958,28.13720703125,-102.60009765625,-107.7880859375,-3.12841796875,-4.3427734375,6.45068359375
1959,29.1748046875,-109.619140625,-97.59521484375,-3.14794921875,-4.32275390625,6.4306640625
1960,33.0810546875,-113.6474609375,-87.7685546875,-3.15185546875,-4.337890625,6.3564453125
1961,39.1845703125,-114.31884765625,-79.345703125,-3.16796875,-4.3955078125,6.32470703125
1962,46.2646484375,-113.09814453125,-72.998046875,-3.1552734375,-4.40966796875,6.28466796875
1963,59.87548828125,-110.9619140625,-66.58935546875,-3.1611328125,-4.458984375,6.2314453125
1964,73.6083984375,-108.642578125,-61.70654296875,-3.15380859375,-4.484375,6.20751953125
1965,89.4775390625,-99.79248046875,-57.80029296875,-3.14013671875,-4.51904296875,6.1552734375
1966,105.89599609375,-91.12548828125,-53.52783203125,-3.07666015625,-4.5146484375,6.1103515625
1967,120.9716796875,-79.7119140625,-46.81396484375,-3.06103515625,-4.51953125,6.0712890625
1968,133.72802734375,-70.49560546875,-44.37255859375,-3.01513671875,-4.490234375,6.0234375
1969,146.97265625,-61.95068359375,-37.7197265625,-3.02685546875,-4.5185546875,6.0087890625
1970,161.92626953125,-49.13330078125,-31.494140625,-3.02294921875,-4.53369140625,5.97412109375
1971,174.31640625,-39.794921875,-29.296875,-2.974609375,-4.5126953125,5.9501953125
1972,184.75341796875,-27.40478515625,-27.4658203125,-2.94091796875,-4.5087890625,5.96533203125
1973,195.80078125,-22.88818359375,-25.93994140625,-2.935546875,-4.53125,5.95556640625
1974,205.13916015625,-16.9677734375,-27.4658203125,-2.93017578125,-4.5595703125,5.9638671875
1975,211.5478515625,-14.46533203125,-27.40478515625,-2.919921875,-4.50927734375,5.96337890625
1976,213.92822265625,-7.8125,-22.4609375,-2.8857421875,-4.470703125,5.912109375
1977,216.85791015625,-4.57763671875,-24.658203125,-2.89306640625,-4.48681640625,5.8896484375
1978,217.34619140625,-2.5634765625,-26.611328125,-2.8896484375,-4.529296875,5.904296875
1979,217.8955078125,-6.40869140625,-27.83203125,-2.89892578125,-4.5537109375,5.90234375
1980,216.24755859375,-11.04736328125,-31.6162109375,-2.9013671875,-4.56201171875,5.90283203125
1981,210.205078125,-13.36669921875,-35.5224609375,-2.86865234375,-4.53857421875,5.90234375
1982,199.89013671875,-14.16015625,-35.46142578125,-2.81494140625,-4.49462890625,5.86572265625
1983,188.90380859375,-18.49365234375,-39.4287109375,-2.85693359375,-4.51513671875,5.84814453125
1984,179.0771484375,-22.88818359375,-43.02978515625,-2.88037109375,-4.54248046875,5.8447265625
1985,166.259765625,-28.6865234375,-44.73876953125,-2.908203125,-4.548828125,5.84814453125
1986,151.55029296875,-34.66796875,-48.03466796875,-2.9091796875,-4.5595703125,5.822265625
1987,136.41357421875,-40.283203125,-50.048828125,-2.935546875,-4.556640625,5.79541015625
1988,120.66650390625,-45.22705078125,-51.3916015625,-2.95947265625,-4.56591796875,5.7607421875
1989,104.91943359375,-50.4150390625,-53.40576171875,-2.95947265625,-4.58203125,5.75146484375
1990,93.20068359375,-57.6171875,-54.19921875,-2.93896484375,-4.5966796875,5.74755859375
1991,77.33154296875,-62.80517578125,-54.6875,-2.9052734375,-4.5771484375,5.73876953125
1992,62.8662109375,-65.0634765625,-51.33056640625,-2.90771484375,-4.54833984375,5.6982421875
1993,52.8564453125,-68.66455078125,-52.24609375,-2.880859375,-4.5859375,5.68408203125
1994,42.29736328125,-68.7255859375,-49.31640625,-2.87646484375,-4.6123046875,5.65869140625
1995,36.865234375,-71.533203125,-50.6591796875,-2.92236328125,-4.7080078125,5.65185546875
1996,58.4716796875,-89.599609375,-43.45703125,-3.17822265625,-4.94384765625,5.78955078125
1997,42.96875,-57.18994140625,-41.68701171875,-2.79345703125,-4.728515625,5.4619140625
1998,28.80859375,-27.16064453125,-65.185546875,-2.67578125,-4.84765625,5.35498046875
1999,42.96875,-32.16552734375,-59.14306640625,-2.57861328125,-4.591796875,5.61376953125
2000,41.015625,-32.16552734375,-63.17138671875,-2.486328125,-4.54052734375,5.6748046875
2001,27.4658203125,-20.3857421875,-73.3642578125,-2.50439453125,-4.6103515625,5.6171875
2002,22.4609375,-11.71875,-67.93212890625,-2.712890625,-4.703125,5.609375
2003,20.44677734375,-12.8173828125,-77.5146484375,-2.806640625,-4.81640625,5.7119140625
2004,6.40869140625,-18.85986328125,-86.24267578125,-2.84765625,-4.86865234375,5.71044921875
2005,1.64794921875,-29.6630859375,-75.01220703125,-2.8544921875,-4.74462890625,5.845703125
2006,-6.7138671875,-31.982421875,-75.1953125,-2.8623046875,-4.76416015625,5.76953125
2007,-22.8271484375,-30.33447265625,-82.763671875,-2.81884765625,-4.75927734375,5.7255859375
2008,-32.958984375,-37.4755859375,-87.34130859375,-2.74072265625,-4.72509765625,5.732421875
2009,-33.99658203125,-44.12841796875,-88.92822265625,-2.67578125,-4.66943359375,5.78759765625
2010,-45.0439453125,-43.3349609375,-96.3134765625,-2.67333984375,-4.67529296875,5.73779296875
2011,-54.01611328125,-48.583984375,-97.0458984375,-2.69677734375,-4.6669921875,5.751953125
2012,-56.2744140625,-55.6640625,-97.83935546875,-2.7314453125,-4.7041015625,5.77880859375
2013,-56.57958984375,-59.08203125,-97.22900390625,-2.71923828125,-4.67236328125,5.7900390625
2014,-61.34033203125,-56.09130859375,-101.13525390625,-2.70654296875,-4.70654296875,5.69775390625
2015,-66.7724609375,-53.955078125,-99.30419921875,-2.71044921875,-4.69775390625,5.693359375
2016,-66.22314453125,-55.6640625,-98.69384765625,-2.72265625,-4.67919921875,5.66943359375
2017,-69.3359375,-51.26953125,-99.54833984375,-2.734375,-4.68994140625,5.66162109375
2018,-71.47216796875,-44.3115234375,-98.6328125,-2.74560546875,-4.70947265625,5.625
2019,-72.57080078125,-42.6025390625,-97.47314453125,-2.76806640625,-4.71484375,5.6533203125
2020,-70.556640625,-38.87939453125,-93.32275390625,-2.7724609375,-4.69140625,5.63916015625
2021,-71.71630859375,-30.94482421875,-93.3837890625,-2.79931640625,-4.71484375,5.63671875
2022,-74.21875,-20.8740234375,-91.61376953125,-2.83203125,-4.7607421875,5.61669921875
2023,-73.42529296875,-17.578125,-87.5244140625,-2.873046875,-4.783203125,5.64794921875
2024,-70.12939453125,-14.6484375,-85.51025390625,-2.88671875,-4.83642578125,5.67578125
2025,-43.0908203125,-29.84619140625,-77.08740234375,-3.16015625,-5.111328125,5.80712890625
2026,-49.62158203125,0.79345703125,-69.03076171875,-2.93798828125,-4.9296875,5.62548828125
2027,-64.88037109375,36.865234375,-86.60888671875,-2.73876953125,-4.97021484375,5.3623046875
2028,-41.259765625,33.87451171875,-82.8857421875,-2.71240234375,-4.86572265625,5.6103515625
2029,-44.37255859375,33.69140625,-86.181640625,-2.6474609375,-4.7783203125,5.74951171875
2030,-59.38720703125,45.47119140625,-93.017578125,-2.58740234375,-4.73046875,5.7177734375
2031,-65.4296875,46.2646484375,-94.78759765625,-2.6630859375,-4.7626953125,5.7841796875
2032,-79.2236328125,40.83251953125,-98.14453125,-2.77490234375,-4.81689453125,5.86181640625
2033,-101.5625,29.23583984375,-99.2431640625,-2.85009765625,-4.87548828125,5.9482421875
2034,-119.81201171875,12.6953125,-94.54345703125,-2.87451171875,-4.82861328125,6.0703125
2035,-142.822265625,1.46484375,-95.21484375,-2.87158203125,-4.79248046875,6.068359375
2036,-173.095703125,-11.53564453125,-99.365234375,-2.82763671875,-4.80615234375,6.10205078125
2037,-200.8056640625,-30.517578125,-98.44970703125,-2.845703125,-4.79638671875,6.14306640625
2038,-223.6328125,-50.537109375,-98.2666015625,-2.853515625,-4.78125,6.2626953125
2039,-252.62451171875,-61.34033203125,-102.47802734375,-2.84619140625,-4.818359375,6.197265625
2040,-281.18896484375,-75.5615234375,-106.75048828125,-2.8427734375,-4.8779296875,6.22509765625
2041,-304.8095703125,-96.435546875,-105.16357421875,-2.87109375,-4.87109375,6.29345703125
2042,-328.55224609375,-110.4736328125,-108.70361328125,-2.88916015625,-4.89794921875,6.33251953125
2043,-351.9287109375,-114.990234375,-111.87744140625,-2.90576171875,-4.95947265625,6.296875
2044,-373.1689453125,-125.79345703125,-114.31884765625,-2.947265625,-5.0302734375,6.2822265625
2045,-389.16015625,-135.8642578125,-114.3798828125,-2.9384765625,-5.0625,6.36181640625
2046,-401.7333984375,-141.2353515625,-115.41748046875,-2.90771484375,-5.04638671875,6.35107421875
2047,-418.39599609375,-137.3291015625,-119.0185546875,-2.87548828125,-5.05078125,6.3125
2048,-427.55126953125,-140.56396484375,-117.431640625,-2.79931640625,-5.0087890625,6.3330078125
2049,-430.17578125,-146.8505859375,-119.9951171875,-2.7578125,-5.01708984375,6.37451171875
2050,-429.50439453125,-150.2685546875,-120.60546875,-2.720703125,-5.03564453125,6.4169921875
2051,-428.16162109375,-153.80859375,-125.67138671875,-2.732421875,-5.072265625,6.44091796875
2052,-426.513671875,-153.74755859375,-127.01416015625,-2.70703125,-5.06298828125,6.4833984375
2053,-421.875,-153.62548828125,-122.1923828125,-2.66796875,-4.99951171875,6.4892578125
2054,-414.306640625,-151.06201171875,-124.45068359375,-2.64208984375,-5.06103515625,6.4931640625
2055,-404.052734375,-156.005859375,-128.7841796875,-2.607421875,-5.05419921875,6.54296875
2056,-393.5546875,-158.0810546875,-124.57275390625,-2.55859375,-4.9951171875,6.599609375
2057,-382.99560546875,-156.25,-124.32861328125,-2.5146484375,-4.96484375,6.55712890625
2058,-370.9716796875,-154.72412109375,-124.57275390625,-2.49462890625,-4.9814453125,6.57568359375
2059,-356.75048828125,-153.564453125,-125.0,-2.49658203125,-4.9873046875,6.57275390625
2060,-346.00830078125,-153.4423828125,-122.00927734375,-2.48486328125,-4.93359375,6.59033203125
2061,-328.7353515625,-151.55029296875,-116.69921875,-2.5166015625,-4.958984375,6.58837890625
2062,-312.19482421875,-153.01513671875,-116.5771484375,-2.52783203125,-5.01171875,6.65185546875
2063,-291.259765625,-155.09033203125,-112.48779296875,-2.50634765625,-4.9990234375,6.64990234375
2064,-270.69091796875,-155.70068359375,-107.72705078125,-2.48388671875,-4.986328125,6.64306640625
2065,-249.1455078125,-154.78515625,-107.7880859375,-2.44384765625,-4.99853515625,6.58447265625
2066,-226.01318359375,-149.47509765625,-103.69873046875,-2.427734375,-4.9765625,6.5703125
2067,-199.89013671875,-149.84130859375,-106.4453125,-2.4404296875,-5.01025390625,6.58203125
2068,-168.64013671875,-154.78515625,-93.505859375,-2.40087890625,-4.91064453125,6.6474609375
2069,-167.66357421875,-130.06591796875,-129.5166015625,-2.0771484375,-4.9189453125,6.37841796875
2070,-145.99609375,-147.03369140625,-116.63818359375,-2.46142578125,-4.89697265625,6.61083984375
2071,-110.41259765625,-167.54150390625,-54.6875,-2.595703125,-4.6181640625,6.75830078125
2072,-97.65625,-151.3671875,-81.787109375,-2.56689453125,-5.13916015625,6.5
2073,-48.2177734375,-145.1416015625,-88.56201171875,-2.4638671875,-5.1533203125,6.50048828125
2074,-1.03759765625,-119.56787109375,-88.43994140625,-2.2197265625,-4.98974609375,6.33984375
2075,29.35791015625,-93.994140625,-96.3134765625,-2.166015625,-5.01806640625,6.2744140625
2076,83.92333984375,-82.94677734375,-89.41650390625,-2.2001953125,-4.94873046875,6.2958984375
2077,132.568359375,-67.93212890625,-95.27587890625,-2.193359375,-4.98486328125,6.361328125
2078,164.48974609375,-42.90771484375,-96.25244140625,-2.19580078125,-4.9560546875,6.2099609375
2079,200.86669921875,-31.3720703125,-93.93310546875,-2.21337890625,-4.935546875,6.28466796875
2080,228.8818359375,-16.29638671875,-94.17724609375,-2.1826171875,-4.8828125,6.2568359375
2081,247.61962890625,-3.60107421875,-86.181640625,-2.23583984375,-4.79541015625,6.259765625
2082,257.9345703125,-2.13623046875,-85.26611328125,-2.2998046875,-4.8095703125,6.33056640625
2083,263.00048828125,-4.39453125,-79.89501953125,-2.40869140625,-4.78076171875,6.37744140625
2084,259.765625,-16.90673828125,-73.79150390625,-2.4755859375,-4.76513671875,6.48193359375
2085,253.7841796875,-30.517578125,-70.61767578125,-2.54833984375,-4.765625,6.5224609375
2086,239.1357421875,-48.64501953125,-73.18115234375,-2.515625,-4.74267578125,6.5703125
2087,228.515625,-74.8291015625,-68.66455078125,-2.52587890625,-4.71533203125,6.6298828125
2088,216.97998046875,-95.8251953125,-64.94140625,-2.548828125,-4.6708984375,6.60595703125
2089,197.6318359375,-112.4267578125,-63.96484375,-2.5126953125,-4.68408203125,6.58203125
2090,184.6923828125,-129.08935546875,-61.95068359375,-2.49609375,-4.68701171875,6.53369140625
2091,176.513671875,-147.15576171875,-60.36376953125,-2.46826171875,-4.69677734375,6.53662109375
2092,170.22705078125,-159.1796875,-58.41064453125,-2.43994140625,-4.65576171875,6.50244140625
2093,162.53662109375,-163.6962890625,-59.5703125,-2.38623046875,-4.681640625,6.3857421875
2094,161.7431640625,-178.52783203125,-61.767578125,-2.4140625,-4.74169921875,6.40966796875
2095,158.3251953125,-185.791015625,-56.70166015625,-2.43212890625,-4.7294921875,6.373046875
2096,153.564453125,-193.78662109375,-62.1337890625,-2.3193359375,-4.72216796875,6.392578125
2097,142.27294921875,-196.77734375,-58.2275390625,-2.2177734375,-4.6142578125,6.3447265625
2098,135.68115234375,-206.35986328125,-68.05419921875,-2.26171875,-4.60986328125,6.345703125
2099,133.11767578125,-223.9990234375,-68.05419921875,-2.34521484375,-4.71875,6.41943359375
2100,125.67138671875,-233.82568359375,-54.99267578125,-2.35546875,-4.61328125,6.42236328125
2101,113.58642578125,-228.82080078125,-64.63623046875,-2.32177734375,-4.736328125,6.341796875
2102,113.70849609375,-229.1259765625,-67.19970703125,-2.36279296875,-4.7861328125,6.265625
2103,119.93408203125,-227.60009765625,-75.3173828125,-2.3701171875,-4.85986328125,6.2900390625
2104,126.28173828125,-226.25732421875,-79.2236328125,-2.36376953125,-4.908203125,6.23583984375
2105,133.85009765625,-222.2900390625,-78.91845703125,-2.32568359375,-4.86328125,6.2470703125
2106,145.3857421875,-217.83447265625,-82.8857421875,-2.3095703125,-4.85986328125,6.248046875
2107,154.72412109375,-211.60888671875,-83.92333984375,-2.318359375,-4.8623046875,6.23583984375
2108,165.283203125,-207.6416015625,-83.3740234375,-2.3037109375,-4.8203125,6.248046875
2109,181.15234375,-208.19091796875,-84.28955078125,-2.31640625,-4.81689453125,6.2783203125
2110,192.2607421875,-198.486328125,-88.7451171875,-2.2578125,-4.75341796875,6.22607421875
2111,197.75390625,-192.44384765625,-87.09716796875,-2.24755859375,-4.732421875,6.1884765625
2112,207.8857421875,-192.626953125,-82.1533203125,-2.25927734375,-4.6669921875,6.17822265625
2113,216.12548828125,-191.0400390625,-81.23779296875,-2.26513671875,-4.65380859375,6.23193359375
2114,218.44482421875,-188.1103515625,-79.89501953125,-2.2958984375,-4.6689453125,6.21435546875
2115,222.96142578125,-191.58935546875,-71.10595703125,-2.35400390625,-4.62841796875,6.23681640625
2116,224.54833984375,-192.81005859375,-68.115234375,-2.34130859375,-4.60107421875,6.2314453125
2117,223.44970703125,-194.76318359375,-63.65966796875,-2.32861328125,-4.5634765625,6.216796875
2118,222.10693359375,-198.73046875,-55.23681640625,-2.3154296875,-4.54248046875,6.2275390625
