Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
842,-52.06298828125,-34.7900390625,28.99169921875,0.8017578125,-1.02978515625,8.46337890625
843,-52.734375,-29.541015625,27.77099609375,0.8076171875,-1.0498046875,8.44921875
844,-49.74365234375,-28.80859375,27.64892578125,0.828125,-1.06005859375,8.47314453125
845,-47.42431640625,-29.296875,30.029296875,0.85107421875,-1.0439453125,8.48974609375
846,-47.8515625,-31.6162109375,32.16552734375,0.82470703125,-1.017578125,8.505859375
847,-49.86572265625,-35.46142578125,33.447265625,0.81396484375,-0.98828125,8.48974609375
848,-51.57470703125,-37.4755859375,35.64453125,0.78759765625,-0.96435546875,8.51513671875
849,-50.048828125,-42.724609375,37.90283203125,0.76513671875,-0.92236328125,8.544921875
850,-47.54638671875,-47.36328125,42.29736328125,0.748046875,-0.923828125,8.59130859375
851,-41.748046875,-51.20849609375,45.2880859375,0.732421875,-0.92138671875,8.6025390625
852,-33.75244140625,-52.490234375,50.6591796875,0.70703125,-0.9404296875,8.61083984375
853,-29.9072265625,-55.7861328125,57.7392578125,0.65625,-0.9462890625,8.60107421875
854,-33.69140625,-60.05859375,65.24658203125,0.61572265625,-0.94287109375,8.54541015625
855,-36.68212890625,-61.58447265625,68.66455078125,0.6357421875,-0.95654296875,8.43994140625
856,-43.9453125,-62.68310546875,69.51904296875,0.64111328125,-0.97314453125,8.35400390625
857,-52.06298828125,-63.8427734375,71.71630859375,0.583984375,-0.96240234375,8.35498046875
858,-59.2041015625,-64.94140625,73.2421875,0.5400390625,-0.92822265625,8.36328125
859,-66.46728515625,-66.46728515625,76.5380859375,0.53125,-0.89404296875,8.41357421875
860,-72.3876953125,-69.51904296875,79.58984375,0.53076171875,-0.82958984375,8.4599609375
861,-77.57568359375,-73.974609375,79.89501953125,0.53955078125,-0.82080078125,8.5126953125
862,-79.345703125,-78.2470703125,78.125,0.57763671875,-0.8046875,8.58203125
863,-80.50537109375,-86.73095703125,75.98876953125,0.62109375,-0.82958984375,8.72705078125
864,-80.26123046875,-99.79248046875,72.8759765625,0.67529296875,-0.8349609375,8.96875
865,-76.7822265625,-107.60498046875,72.1435546875,0.7412109375,-0.7646484375,9.03662109375
866,-67.9931640625,-111.2060546875,75.86669921875,0.83544921875,-0.716796875,8.97900390625
867,-53.52783203125,-112.48779296875,79.04052734375,0.9130859375,-0.72216796875,8.83154296875
868,-31.92138671875,-110.595703125,77.33154296875,0.95947265625,-0.72265625,8.642578125
869,-5.4931640625,-105.04150390625,78.06396484375,0.9931640625,-0.75927734375,8.50439453125
870,19.95849609375,-104.4921875,79.04052734375,1.00390625,-0.732421875,8.4970703125
871,37.7197265625,-103.45458984375,81.48193359375,1.0791015625,-0.57958984375,8.47119140625
872,39.1845703125,-87.70751953125,75.0732421875,1.08154296875,-0.54443359375,8.38623046875
873,27.89306640625,-63.720703125,63.04931640625,1.00146484375,-0.521484375,8.298828125
874,13.18359375,-48.88916015625,56.94580078125,0.8662109375,-0.5078125,8.33447265625
875,1.89208984375,-41.19873046875,56.396484375,0.7529296875,-0.46044921875,8.4287109375
876,0.79345703125,-41.50390625,58.16650390625,0.72021484375,-0.435546875,8.4833984375
877,6.34765625,-49.01123046875,66.58935546875,0.76416015625,-0.4208984375,8.544921875
878,15.2587890625,-53.89404296875,71.1669921875,0.83447265625,-0.42724609375,8.61572265625
879,26.123046875,-53.8330078125,72.3876953125,0.92724609375,-0.4619140625,8.5859375
880,35.94970703125,-49.74365234375,72.265625,0.998046875,-0.51318359375,8.51806640625
881,44.189453125,-43.9453125,69.3359375,1.0390625,-0.58935546875,8.48046875
882,51.26953125,-38.26904296875,65.61279296875,0.99365234375,-0.712890625,8.45654296875
883,59.08203125,-34.423828125,60.546875,0.9541015625,-0.78759765625,8.50390625
884,65.3076171875,-31.3720703125,55.84716796875,0.86376953125,-0.88916015625,8.5546875
885,75.50048828125,-31.18896484375,49.13330078125,0.81982421875,-0.94384765625,8.62158203125
886,84.5947265625,-31.005859375,43.64013671875,0.75537109375,-0.96142578125,8.658203125
887,94.29931640625,-33.87451171875,39.306640625,0.74169921875,-0.93603515625,8.68310546875
888,100.52490234375,-37.17041015625,34.66796875,0.76416015625,-0.8505859375,8.751953125
889,102.96630859375,-43.701171875,28.86962890625,0.86328125,-0.837890625,8.79296875
890,105.65185546875,-47.05810546875,22.705078125,0.90869140625,-0.79833984375,8.8173828125
891,108.642578125,-46.56982421875,17.63916015625,0.94189453125,-0.76416015625,8.85546875
892,111.02294921875,-46.2646484375,14.16015625,0.95556640625,-0.71484375,8.935546875
893,108.82568359375,-47.91259765625,11.1083984375,0.97900390625,-0.685546875,9.009765625
894,110.2294921875,-48.88916015625,9.21630859375,0.9970703125,-0.67919921875,9.01513671875
895,114.74609375,-48.40087890625,8.97216796875,1.03271484375,-0.65625,8.9970703125
896,117.00439453125,-43.02978515625,5.92041015625,1.009765625,-0.69140625,8.97021484375
897,124.267578125,-44.49462890625,5.06591796875,0.9658203125,-0.779296875,9.02978515625
898,133.85009765625,-42.90771484375,-33.0810546875,0.84423828125,-1.04443359375,9.046875
899,157.470703125,-24.2919921875,-161.2548828125,0.45703125,-1.826171875,8.83837890625
900,190.12451171875,27.52685546875,-324.3408203125,-0.0234375,-2.2099609375,8.41748046875
901,216.796875,107.60498046875,-482.2998046875,-0.4287109375,-2.07470703125,7.9052734375
902,227.84423828125,202.08740234375,-599.2431640625,-0.60595703125,-1.53564453125,7.46728515625
903,222.412109375,294.61669921875,-651.42822265625,-0.55078125,-0.779296875,7.23828125
904,202.57568359375,358.21533203125,-631.4697265625,-0.28955078125,-0.017578125,7.337890625
905,167.17529296875,386.474609375,-556.94580078125,0.125,0.58447265625,7.53564453125
906,124.32861328125,379.39453125,-458.31298828125,0.59912109375,0.88525390625,7.775390625
907,65.49072265625,321.10595703125,-359.2529296875,0.95947265625,0.63916015625,8.3818359375
908,7.9345703125,249.93896484375,-275.7568359375,1.240234375,0.12744140625,9.0107421875
909,-39.4287109375,181.70166015625,-207.6416015625,1.3955078125,-0.3662109375,9.4208984375
910,-76.5380859375,121.39892578125,-161.0107421875,1.45849609375,-0.78369140625,9.62744140625
911,-104.00390625,72.44873046875,-140.31982421875,1.4296875,-1.0595703125,9.73583984375
912,-126.5869140625,43.76220703125,-144.95849609375,1.35986328125,-1.1728515625,9.71240234375
913,-130.9814453125,33.26416015625,-166.93115234375,1.17578125,-1.1748046875,9.6259765625
914,-125.1220703125,45.166015625,-206.35986328125,1.0556640625,-1.10400390625,9.42333984375
915,-109.86328125,66.34521484375,-244.384765625,1.00439453125,-0.890625,9.189453125
916,-96.74072265625,97.22900390625,-282.3486328125,0.97998046875,-0.68603515625,9.01708984375
917,-91.61376953125,125.9765625,-312.3779296875,1.009765625,-0.48583984375,8.91015625
918,-84.16748046875,144.775390625,-320.61767578125,1.0625,-0.19384765625,8.91748046875
919,-74.64599609375,145.1416015625,-317.626953125,1.07177734375,-0.03955078125,9.13134765625
920,-66.95556640625,135.7421875,-304.8095703125,1.11376953125,0.0146484375,9.31298828125
921,-70.068359375,129.45556640625,-286.19384765625,1.197265625,0.09130859375,9.27734375
922,-71.59423828125,119.0185546875,-262.3291015625,1.2138671875,0.09521484375,9.236328125
923,-75.5615234375,106.0791015625,-239.74609375,1.1884765625,0.06298828125,9.18310546875
924,-79.58984375,93.81103515625,-218.56689453125,1.1513671875,-0.0791015625,9.091796875
925,-87.34130859375,84.228515625,-203.06396484375,1.09375,-0.24462890625,8.9736328125
926,-95.3369140625,82.58056640625,-194.51904296875,0.98046875,-0.4130859375,8.76953125
927,-109.43603515625,87.2802734375,-192.138671875,0.884765625,-0.51123046875,8.59033203125
928,-131.591796875,95.88623046875,-190.4296875,0.79833984375,-0.568359375,8.37353515625
929,-151.0009765625,107.48291015625,-192.7490234375,0.6689453125,-0.59423828125,8.27001953125
930,-170.95947265625,120.9716796875,-193.4814453125,0.6240234375,-0.58251953125,8.17333984375
931,-189.697265625,139.58740234375,-193.9697265625,0.63134765625,-0.544921875,8.16064453125
932,-203.67431640625,153.74755859375,-195.49560546875,0.64892578125,-0.56298828125,8.17041015625
933,-200.98876953125,166.32080078125,-214.9658203125,0.56884765625,-0.7216796875,8.28369140625
934,-186.95068359375,174.31640625,-221.98486328125,0.23583984375,-1.212890625,8.31787109375
935,-161.0107421875,159.97314453125,-212.58544921875,0.453125,-0.77197265625,8.49951171875
936,-148.49853515625,153.13720703125,-228.6376953125,0.79931640625,-0.8017578125,8.580078125
937,-114.92919921875,138.18359375,-213.19580078125,0.87646484375,-0.49169921875,8.7373046875
938,-91.9189453125,119.56787109375,-197.32666015625,0.8203125,-0.48974609375,9.013671875
939,-76.11083984375,108.5205078125,-173.583984375,0.8037109375,-0.416015625,9.01123046875
940,-78.18603515625,105.224609375,-151.55029296875,0.86767578125,-0.40380859375,8.93896484375
941,-84.89990234375,98.93798828125,-129.0283203125,0.93359375,-0.37158203125,8.7880859375
942,-86.36474609375,87.82958984375,-110.41259765625,0.93017578125,-0.470703125,8.84521484375
943,-84.8388671875,78.79638671875,-91.552734375,0.91357421875,-0.55859375,8.7705078125
944,-84.9609375,70.6787109375,-70.80078125,0.81982421875,-0.7021484375,8.68017578125
945,-58.04443359375,45.41015625,-51.20849609375,0.59375,-0.97705078125,8.90380859375
946,-82.1533203125,60.791015625,-58.89892578125,0.8525390625,-1.0625,8.39794921875
947,-84.41162109375,65.5517578125,-53.22265625,0.837890625,-1.01513671875,8.3994140625
948,-83.92333984375,66.40625,-55.6640625,0.7939453125,-1.0810546875,8.39990234375
949,-88.07373046875,73.42529296875,-52.79541015625,0.70263671875,-1.080078125,8.4033203125
950,-93.07861328125,83.1298828125,-49.560546875,0.5986328125,-1.0791015625,8.31689453125
951,-93.07861328125,85.9375,-43.45703125,0.4814453125,-1.1396484375,8.37353515625
952,-104.55322265625,96.8017578125,-46.44775390625,0.45166015625,-1.21240234375,8.26513671875
953,-126.15966796875,110.53466796875,-43.8232421875,0.4228515625,-1.14013671875,8.13427734375
954,-133.544921875,110.4736328125,-35.33935546875,0.39892578125,-1.14794921875,8.1494140625
955,-141.54052734375,110.65673828125,-30.8837890625,0.46142578125,-1.12841796875,8.18408203125
956,-155.029296875,120.1171875,-26.3671875,0.60888671875,-1.07080078125,8.13427734375
957,-167.724609375,129.7607421875,-16.4794921875,0.759765625,-0.955078125,8.142578125
958,-176.08642578125,135.7421875,-4.08935546875,0.8369140625,-0.931640625,8.24169921875
959,-179.0771484375,133.7890625,10.19287109375,0.84130859375,-0.94482421875,8.3681640625
960,-182.0068359375,129.94384765625,27.4658203125,0.81591796875,-0.9765625,8.46484375
961,-186.5234375,123.71826171875,43.701171875,0.81494140625,-0.98974609375,8.5107421875
962,-191.22314453125,110.90087890625,63.8427734375,0.79833984375,-1.01318359375,8.5859375
963,-193.84765625,88.92822265625,79.52880859375,0.74072265625,-1.08154296875,8.6923828125
964,-197.93701171875,73.6083984375,86.36474609375,0.77734375,-1.16162109375,8.6298828125
965,-201.35498046875,61.82861328125,92.10205078125,0.783203125,-1.1943359375,8.61767578125
966,-200.86669921875,48.27880859375,93.994140625,0.74609375,-1.23486328125,8.6171875
967,-203.125,36.92626953125,95.0927734375,0.69775390625,-1.2626953125,8.5732421875
968,-201.904296875,31.1279296875,95.8251953125,0.6328125,-1.28466796875,8.47802734375
969,-206.23779296875,27.40478515625,97.10693359375,0.568359375,-1.26611328125,8.37890625
970,-208.6181640625,23.62060546875,92.46826171875,0.525390625,-1.27783203125,8.31005859375
971,-211.36474609375,24.90234375,87.82958984375,0.48779296875,-1.30810546875,8.24853515625
972,-207.1533203125,20.08056640625,84.8388671875,0.43603515625,-1.32177734375,8.20166015625
973,-197.81494140625,17.7001953125,79.77294921875,0.4306640625,-1.2900390625,8.20068359375
974,-194.51904296875,23.5595703125,74.951171875,0.4912109375,-1.20751953125,8.1259765625
975,-185.24169921875,25.32958984375,70.49560546875,0.50048828125,-1.2041015625,8.16015625
976,-166.3818359375,21.3623046875,73.486328125,0.5234375,-1.138671875,8.212890625
977,-134.94873046875,13.00048828125,66.58935546875,0.50439453125,-1.23876953125,8.328125
978,-123.4130859375,17.51708984375,65.7958984375,0.58984375,-1.1435546875,8.22509765625
979,-108.58154296875,21.6064453125,63.1103515625,0.5966796875,-1.08984375,8.15966796875
980,-89.78271484375,20.93505859375,55.7861328125,0.57666015625,-1.126953125,8.1591796875
981,-78.30810546875,24.59716796875,49.98779296875,0.53759765625,-1.14892578125,8.0966796875
982,-75.37841796875,34.60693359375,45.22705078125,0.4326171875,-1.1630859375,7.9833984375
983,-74.76806640625,42.90771484375,42.236328125,0.3974609375,-1.2001953125,7.88916015625
984,-65.85693359375,43.0908203125,35.5224609375,0.330078125,-1.29541015625,7.8837890625
985,-67.44384765625,49.98779296875,24.5361328125,0.361328125,-1.37890625,7.8046875
986,-67.3828125,63.53759765625,11.16943359375,0.3447265625,-1.4423828125,7.70703125
987,-70.37353515625,80.2001953125,-3.5400390625,0.38232421875,-1.4580078125,7.66552734375
988,-75.5615234375,96.435546875,-16.9677734375,0.404296875,-1.43798828125,7.62890625
989,-70.3125,105.04150390625,-30.94482421875,0.36279296875,-1.5107421875,7.71044921875
990,-70.12939453125,118.7744140625,-35.94970703125,0.39990234375,-1.46826171875,7.7578125
991,-66.58935546875,127.25830078125,-53.64990234375,0.453125,-1.482421875,7.82861328125
992,-65.0634765625,138.85498046875,-69.4580078125,0.48193359375,-1.47021484375,7.85498046875
993,-62.8662109375,155.8837890625,-78.79638671875,0.43017578125,-1.5126953125,7.84033203125
994,-59.814453125,165.58837890625,-85.0830078125,0.38671875,-1.55712890625,7.90087890625
995,-57.80029296875,174.8046875,-87.890625,0.388671875,-1.48583984375,7.90380859375
996,-54.62646484375,183.7158203125,-96.00830078125,0.3935546875,-1.45068359375,7.93798828125
997,-55.48095703125,196.6552734375,-100.9521484375,0.400390625,-1.40625,7.9228515625
998,-64.39208984375,207.33642578125,-102.1728515625,0.57421875,-1.17236328125,7.9130859375
999,-75.01220703125,219.482421875,-100.76904296875,0.638671875,-1.0537109375,7.96875
1000,-99.609375,241.02783203125,-86.669921875,0.60400390625,-0.85400390625,7.890625
1001,-107.177734375,241.8212890625,-79.9560546875,0.5,-0.859375,7.99755859375
1002,-143.85986328125,268.37158203125,-48.03466796875,0.7080078125,-0.52001953125,8.02392578125
1003,-219.23828125,306.21337890625,16.6015625,1.30029296875,0.25244140625,7.9365234375
1004,-277.099609375,320.12939453125,78.61328125,2.1533203125,1.2431640625,8.25732421875
1005,-339.17236328125,371.15478515625,54.74853515625,1.85205078125,0.50146484375,8.47412109375
1006,-372.49755859375,400.45166015625,72.81494140625,1.15625,-0.150390625,8.4658203125
1007,-371.76513671875,378.23486328125,52.001953125,0.58935546875,-0.73388671875,8.88916015625
1008,-276.42822265625,302.18505859375,-40.283203125,-1.02294921875,-3.4306640625,9.20263671875
1009,-204.52880859375,313.720703125,-52.67333984375,-1.701171875,-3.427734375,8.69677734375
1010,-208.984375,280.21240234375,15.869140625,-0.28662109375,-2.58740234375,8.458984375
1011,-93.6279296875,138.0615234375,-147.3388671875,0.65966796875,-3.0302734375,9.56640625
1012,149.71923828125,33.0810546875,-188.90380859375,0.42578125,-2.74169921875,9.7001953125
1013,275.93994140625,-28.9306640625,-114.2578125,0.474609375,-1.6767578125,9.64990234375
1014,284.5458984375,-10.92529296875,-58.4716796875,0.708984375,-1.033203125,8.6337890625
1015,244.20166015625,23.0712890625,-15.9912109375,0.681640625,-0.6455078125,7.8681640625
1016,174.4384765625,57.43408203125,22.76611328125,0.29541015625,-0.62109375,7.3955078125
1017,92.28515625,81.298828125,59.08203125,0.02734375,-0.4833984375,7.3798828125
1018,31.67724609375,85.87646484375,90.63720703125,-0.146484375,-0.49072265625,7.62890625
1019,4.94384765625,73.73046875,97.5341796875,-0.22119140625,-0.7412109375,7.951171875
1020,-6.53076171875,62.31689453125,84.04541015625,-0.24560546875,-1.23876953125,7.978515625
1021,6.16455078125,66.2841796875,84.41162109375,-0.18115234375,-1.39404296875,7.84619140625
1022,19.1650390625,66.5283203125,86.42578125,-0.0458984375,-1.61328125,7.87646484375
1023,6.591796875,89.90478515625,77.57568359375,0.138671875,-1.65673828125,7.849609375
1024,12.939453125,91.796875,55.11474609375,0.20556640625,-1.794921875,7.919921875
1025,29.4189453125,98.6328125,5.4931640625,-0.27099609375,-2.32763671875,8.07373046875
1026,99.2431640625,55.60302734375,42.05322265625,-0.44384765625,-1.66650390625,8.44287109375
1027,58.41064453125,80.01708984375,2.13623046875,0.04833984375,-1.490234375,8.056640625
1028,50.78125,102.47802734375,12.39013671875,0.1494140625,-0.7802734375,7.64794921875
1029,52.30712890625,88.31787109375,52.1240234375,-0.1337890625,-0.48876953125,7.9833984375
1030,41.748046875,88.7451171875,81.787109375,-0.42431640625,-0.5068359375,7.95166015625
1031,29.72412109375,84.65576171875,96.00830078125,-0.4140625,-0.6513671875,7.91357421875
1032,25.390625,86.60888671875,107.84912109375,-0.3486328125,-0.75244140625,7.68701171875
1033,28.1982421875,86.97509765625,122.86376953125,-0.2431640625,-0.79296875,7.7216796875
1034,18.24951171875,86.669921875,120.60546875,-0.1953125,-0.94189453125,7.65966796875
1035,18.4326171875,95.52001953125,129.638671875,-0.19091796875,-0.94677734375,7.56591796875
1036,18.798828125,96.19140625,130.06591796875,-0.3056640625,-1.130859375,7.53759765625
1037,28.13720703125,95.39794921875,132.9345703125,-0.43310546875,-1.1845703125,7.59814453125
1038,24.4140625,93.8720703125,128.662109375,-0.44775390625,-1.15576171875,7.59521484375
1039,22.94921875,88.19580078125,126.46484375,-0.54443359375,-1.13818359375,7.62109375
1040,21.66748046875,87.646484375,132.6904296875,-0.53369140625,-0.98095703125,7.64453125
1041,13.85498046875,81.54296875,131.103515625,-0.5234375,-0.931640625,7.7802734375
1042,2.8076171875,76.72119140625,140.13671875,-0.4560546875,-0.8759765625,7.87109375
