Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
960,1053.89404296875,630.92041015625,-808.53271484375,-3.6494140625,3.44873046875,6.2783203125
961,1062.255859375,667.3583984375,-840.8203125,-2.94921875,3.263671875,6.6015625
962,1128.60107421875,728.6376953125,-832.21435546875,-2.38427734375,3.8046875,6.29052734375
963,1141.17431640625,766.4794921875,-849.365234375,-1.7197265625,3.40087890625,6.43115234375
964,1189.8193359375,827.33154296875,-866.14990234375,-1.119140625,3.0830078125,5.86669921875
965,1219.3603515625,912.29248046875,-918.9453125,-0.5693359375,2.169921875,5.44775390625
966,1223.876953125,920.59326171875,-916.19873046875,-0.54736328125,2.34912109375,6.0107421875
967,1216.552734375,894.53125,-898.0712890625,-0.81982421875,2.6171875,6.50146484375
968,1191.162109375,825.37841796875,-894.287109375,-1.04150390625,2.55615234375,7.1884765625
969,1200.439453125,828.61328125,-838.134765625,-1.279296875,3.03076171875,6.87158203125
970,1182.06787109375,791.44287109375,-797.8515625,-1.2490234375,3.13037109375,7.08203125
971,1148.13232421875,781.67724609375,-772.94921875,-1.17333984375,3.02783203125,6.90087890625
972,1163.02490234375,794.7998046875,-717.529296875,-1.1982421875,3.318359375,6.9033203125
973,1168.64013671875,799.13330078125,-660.94970703125,-1.294921875,3.45166015625,6.9111328125
974,1165.4052734375,752.3193359375,-646.30126953125,-1.34521484375,3.27880859375,7.4248046875
975,1136.1083984375,704.4677734375,-631.2255859375,-1.37646484375,3.0810546875,7.69677734375
976,1128.84521484375,676.81884765625,-575.62255859375,-1.2294921875,3.53369140625,7.849609375
977,1111.6943359375,680.72509765625,-477.6611328125,-1.41748046875,4.19677734375,7.65673828125
978,1074.40185546875,679.8095703125,-394.04296875,-1.2724609375,4.38134765625,7.79052734375
979,1074.40185546875,697.57080078125,-291.93115234375,-1.029296875,4.9384765625,7.7080078125
980,1072.998046875,720.458984375,-125.18310546875,-2.11962890625,5.8662109375,7.8466796875
981,953.55224609375,679.38232421875,-44.25048828125,-3.24609375,5.83154296875,8.35009765625
982,936.09619140625,637.02392578125,57.31201171875,-3.9931640625,5.923828125,8.58837890625
983,951.11083984375,650.390625,221.86279296875,-4.33447265625,6.291015625,8.03369140625
984,878.5400390625,633.30078125,351.6845703125,-4.94287109375,6.462890625,7.8271484375
985,807.7392578125,595.5810546875,454.89501953125,-5.35693359375,6.3349609375,7.73876953125
986,776.91650390625,559.6923828125,563.29345703125,-5.40625,6.14208984375,7.5654296875
987,732.36083984375,507.4462890625,657.5927734375,-5.2607421875,5.95263671875,7.572265625
988,694.2138671875,453.125,736.51123046875,-4.9599609375,5.65869140625,7.49755859375
989,655.8837890625,379.7607421875,804.931640625,-4.71435546875,5.50439453125,7.59619140625
990,595.76416015625,295.7763671875,810.6689453125,-4.337890625,4.83642578125,7.7294921875
991,557.2509765625,231.201171875,802.490234375,-3.94384765625,4.5283203125,7.50244140625
992,571.1669921875,185.36376953125,790.83251953125,-3.607421875,4.234375,7.0419921875
993,584.53369140625,110.77880859375,762.6953125,-3.197265625,4.08544921875,7.22705078125
994,480.28564453125,-26.42822265625,680.419921875,-3.173828125,4.08447265625,7.98291015625
995,311.8896484375,-200.1953125,530.82275390625,-3.94287109375,3.6767578125,9.1767578125
996,223.20556640625,-356.3232421875,380.06591796875,-4.2529296875,3.8984375,9.74365234375
997,185.24169921875,-496.2158203125,174.13330078125,-3.6865234375,3.40478515625,9.98388671875
998,165.283203125,-661.43798828125,-110.16845703125,-2.53271484375,2.5869140625,10.2626953125
999,211.73095703125,-851.37939453125,-402.89306640625,-0.87890625,1.869140625,10.68408203125
1000,280.517578125,-1186.767578125,-855.65185546875,0.17333984375,0.3447265625,11.68212890625
1001,380.2490234375,-1464.29443359375,-1251.0986328125,0.54345703125,-0.96533203125,11.97900390625
1002,393.5546875,-1486.38916015625,-1288.9404296875,-0.26904296875,1.81689453125,8.8388671875
1003,354.6142578125,-1470.21484375,-1212.2802734375,-1.44287109375,4.03759765625,6.712890625
1004,234.9853515625,-1464.9658203125,-1172.66845703125,-1.3017578125,4.3466796875,6.39697265625
1005,146.17919921875,-1439.0869140625,-1158.14208984375,-0.57861328125,3.64306640625,7.0390625
1006,112.6708984375,-1351.37939453125,-1144.47021484375,0.08447265625,3.0966796875,7.2744140625
1007,125.6103515625,-1237.12158203125,-1124.20654296875,0.4248046875,2.73486328125,6.986328125
1008,100.341796875,-1098.44970703125,-1082.275390625,0.47705078125,3.0068359375,6.15771484375
1009,33.99658203125,-992.0654296875,-1010.986328125,0.70166015625,3.66650390625,5.73046875
1010,-60.302734375,-904.60205078125,-946.22802734375,0.8896484375,3.8671875,6.05517578125
1011,-119.873046875,-762.75634765625,-884.58251953125,0.9111328125,3.7626953125,5.615234375
1012,-152.34375,-606.01806640625,-815.3076171875,0.8349609375,3.87451171875,5.26171875
1013,-164.97802734375,-462.46337890625,-732.91015625,1.072265625,4.13134765625,4.841796875
1014,-168.88427734375,-338.2568359375,-656.494140625,1.21142578125,4.146484375,4.97119140625
1015,-248.47412109375,-195.6787109375,-592.529296875,1.3193359375,4.12060546875,4.69775390625
1016,-290.6494140625,-66.0400390625,-536.43798828125,1.177734375,4.03173828125,4.84326171875
1017,-285.7666015625,32.8369140625,-487.4267578125,0.98583984375,3.81396484375,5.00048828125
1018,-313.3544921875,87.21923828125,-450.0732421875,0.69775390625,3.6044921875,5.3828125
1019,-307.6171875,121.826171875,-415.8935546875,0.38330078125,3.4443359375,5.85205078125
1020,-326.7822265625,136.23046875,-382.568359375,0.07177734375,3.48486328125,6.15380859375
1021,-346.86279296875,142.27294921875,-356.0791015625,-0.26025390625,3.3173828125,6.484375
1022,-254.2724609375,114.80712890625,-332.82470703125,-0.50830078125,3.22509765625,6.37646484375
1023,-171.44775390625,69.7021484375,-309.5703125,-0.70263671875,3.31298828125,6.0146484375
1024,-128.662109375,18.24951171875,-289.306640625,-0.775390625,3.47216796875,6.0068359375
1025,-37.17041015625,-8.7890625,-282.89794921875,-0.77734375,3.40625,5.599609375
1026,24.2919921875,-32.958984375,-268.85986328125,-0.763671875,3.5791015625,5.54296875
1027,56.21337890625,-52.490234375,-241.943359375,-0.6171875,3.7294921875,5.66650390625
1028,97.10693359375,-80.6884765625,-199.03564453125,-0.47509765625,3.9951171875,6.0595703125
1029,131.04248046875,-87.82958984375,-185.72998046875,-0.677734375,3.59521484375,5.94873046875
1030,173.2177734375,-76.66015625,-172.54638671875,-1.00537109375,3.7333984375,5.76171875
1031,219.482421875,-81.787109375,-161.2548828125,-1.11767578125,3.841796875,5.6689453125
1032,251.708984375,-88.8671875,-160.21728515625,-1.17919921875,3.88525390625,5.6572265625
1033,278.74755859375,-76.84326171875,-161.80419921875,-1.20703125,3.8388671875,5.33251953125
1034,309.814453125,-55.96923828125,-167.29736328125,-1.2822265625,3.73583984375,5.13525390625
1035,343.75,-39.1845703125,-171.38671875,-1.2802734375,3.744140625,4.9755859375
1036,365.3564453125,-40.6494140625,-162.841796875,-1.13916015625,3.8388671875,5.20849609375
1037,380.31005859375,-41.19873046875,-159.11865234375,-1.14501953125,3.7470703125,5.30517578125
1038,380.79833984375,-52.1240234375,-122.4365234375,-0.93896484375,4.19091796875,5.591796875
1039,367.0654296875,-90.576171875,-58.59375,-0.4052734375,4.77294921875,6.18505859375
1040,351.5625,-120.849609375,-19.6533203125,-0.26513671875,4.7197265625,6.53857421875
1041,334.47265625,-149.59716796875,10.68115234375,-0.45556640625,4.58984375,6.62744140625
1042,289.306640625,-192.87109375,41.50390625,-0.59814453125,4.62841796875,7.08984375
1043,237.79296875,-218.44482421875,63.1103515625,-0.79736328125,4.47802734375,7.16162109375
1044,173.52294921875,-237.548828125,92.1630859375,-0.90185546875,4.517578125,7.1767578125
1045,113.70849609375,-247.314453125,129.638671875,-0.923828125,4.63720703125,7.14208984375
1046,81.0546875,-227.9052734375,155.029296875,-0.966796875,4.5888671875,6.77099609375
1047,60.6689453125,-200.68359375,160.46142578125,-1.14892578125,4.47412109375,6.26220703125
1048,26.85546875,-191.34521484375,177.3681640625,-1.28759765625,4.484375,6.115234375
1049,-6.04248046875,-195.6787109375,196.35009765625,-1.3720703125,4.44091796875,5.9609375
1050,-49.31640625,-238.34228515625,224.2431640625,-1.60595703125,4.6748046875,6.5546875
1051,-42.48046875,-173.2177734375,216.9189453125,-1.1376953125,4.0185546875,5.26416015625
1052,-17.9443359375,-115.478515625,208.80126953125,-1.25048828125,3.783203125,4.54931640625
1053,-7.14111328125,-106.75048828125,202.57568359375,-1.42041015625,3.74658203125,4.7587890625
1054,3.23486328125,-112.12158203125,194.7021484375,-1.58056640625,3.72607421875,5.26171875
1055,6.28662109375,-140.44189453125,198.73046875,-1.8447265625,3.904296875,5.4501953125
1056,24.2919921875,-149.7802734375,185.791015625,-2.12109375,4.13232421875,5.8818359375
1057,93.505859375,-55.84716796875,128.90625,-1.8349609375,3.30029296875,4.17431640625
1058,109.06982421875,-21.78955078125,86.60888671875,-2.15283203125,3.33251953125,4.00244140625
1059,130.67626953125,-9.8876953125,46.7529296875,-2.3720703125,3.44677734375,4.455078125
1060,131.04248046875,-7.01904296875,9.8876953125,-2.43994140625,3.609375,5.06787109375
1061,132.080078125,25.69580078125,-31.982421875,-2.451171875,3.68603515625,4.80712890625
1062,130.0048828125,36.9873046875,-65.673828125,-2.40283203125,3.7294921875,5.09716796875
1063,133.60595703125,39.97802734375,-85.51025390625,-2.298828125,3.87548828125,5.01513671875
1064,137.14599609375,14.7705078125,-95.458984375,-2.3984375,4.23388671875,5.78662109375
1065,146.78955078125,62.98828125,-123.4130859375,-1.8935546875,3.9306640625,4.8935546875
1066,154.052734375,105.77392578125,-141.66259765625,-1.83251953125,3.91162109375,4.7998046875
1067,139.09912109375,119.2626953125,-148.74267578125,-1.84423828125,4.1279296875,5.02783203125
1068,129.69970703125,133.23974609375,-155.94482421875,-1.84765625,4.2529296875,5.53125
1069,132.9345703125,155.76171875,-160.94970703125,-1.89599609375,4.25244140625,5.4775390625
1070,128.90625,155.82275390625,-156.73828125,-1.98681640625,4.443359375,5.65185546875
1071,118.10302734375,158.447265625,-151.42822265625,-1.98681640625,4.6767578125,5.75830078125
1072,110.29052734375,153.62548828125,-149.10888671875,-2.03466796875,4.8046875,5.86669921875
1073,105.95703125,154.052734375,-140.380859375,-2.06103515625,4.884765625,5.888671875
1074,100.64697265625,146.6064453125,-133.48388671875,-2.0673828125,4.9267578125,5.98681640625
1075,91.36962890625,145.6298828125,-125.244140625,-2.05712890625,4.9501953125,5.9375
1076,84.47265625,141.6015625,-114.80712890625,-2.05859375,4.97900390625,5.984375
1077,84.65576171875,138.5498046875,-102.96630859375,-2.0693359375,4.9921875,5.955078125
1078,80.078125,135.1318359375,-95.27587890625,-2.03564453125,5.001953125,6.00439453125
1079,76.66015625,130.126953125,-86.42578125,-2.03271484375,5.00537109375,6.00830078125
1080,80.810546875,124.3896484375,-80.078125,-2.0107421875,4.97265625,6.0341796875
1081,82.1533203125,113.76953125,-74.03564453125,-2.03369140625,4.9873046875,6.07177734375
1082,81.0546875,105.89599609375,-72.75390625,-2.0078125,4.97314453125,6.06005859375
1083,84.16748046875,98.6328125,-72.8759765625,-1.99267578125,4.9052734375,6.08984375
1084,91.6748046875,93.017578125,-71.8994140625,-1.95703125,4.8291015625,6.07080078125
1085,97.412109375,82.09228515625,-71.1669921875,-2.00146484375,4.77197265625,6.11962890625
1086,102.84423828125,70.9228515625,-70.98388671875,-2.02880859375,4.76025390625,6.1142578125
1087,108.45947265625,58.04443359375,-70.9228515625,-2.04296875,4.78173828125,6.0830078125
1088,116.27197265625,42.6025390625,-72.32666015625,-2.0302734375,4.7451171875,5.97607421875
1089,120.78857421875,27.9541015625,-72.69287109375,-2.0029296875,4.7216796875,5.9091796875
1090,128.173828125,12.14599609375,-72.20458984375,-1.9755859375,4.71923828125,5.87841796875
1091,140.44189453125,2.44140625,-68.9697265625,-1.9619140625,4.71337890625,5.8408203125
1092,148.4375,-10.55908203125,-65.73486328125,-1.9560546875,4.72509765625,5.81005859375
1093,150.87890625,-18.9208984375,-71.533203125,-1.9404296875,4.61572265625,5.69873046875
1094,154.9072265625,-27.40478515625,-78.125,-2.0166015625,4.60888671875,5.591796875
1095,157.958984375,-40.771484375,-84.1064453125,-2.13232421875,4.61962890625,5.54931640625
1096,165.1611328125,-53.16162109375,-92.041015625,-2.26025390625,4.60302734375,5.5400390625
1097,170.47119140625,-66.34521484375,-101.9287109375,-2.32470703125,4.59814453125,5.59228515625
1098,175.29296875,-81.4208984375,-114.2578125,-2.33642578125,4.60693359375,5.56494140625
1099,176.94091796875,-100.2197265625,-120.9716796875,-2.41845703125,4.75146484375,5.57177734375
1100,195.73974609375,-108.94775390625,-120.4833984375,-2.5166015625,4.953125,5.51806640625
1101,196.044921875,-123.59619140625,-113.525390625,-2.47900390625,4.93408203125,5.669921875
1102,127.685546875,-124.1455078125,-133.36181640625,-2.02001953125,4.5654296875,5.47216796875
1103,83.984375,-102.35595703125,-137.39013671875,-1.70166015625,4.60693359375,5.2587890625
1104,41.93115234375,-75.0732421875,-130.37109375,-1.52490234375,4.77978515625,5.43505859375
1105,4.150390625,-38.330078125,-113.6474609375,-1.38525390625,4.943359375,5.5029296875
1106,-36.43798828125,-4.7607421875,-100.9521484375,-1.3515625,5.0673828125,5.693359375
1107,-84.77783203125,32.71484375,-91.1865234375,-1.39599609375,5.017578125,5.650390625
1108,-148.62060546875,20.32470703125,-79.04052734375,-1.7158203125,4.97216796875,6.0224609375
1109,-204.28466796875,-15.380859375,-64.453125,-2.150390625,5.08642578125,6.77880859375
1110,-222.83935546875,28.62548828125,-63.04931640625,-1.59326171875,4.82373046875,6.01611328125
1111,-241.39404296875,90.88134765625,-56.2744140625,-1.26513671875,4.708984375,5.17333984375
1112,-268.1884765625,130.06591796875,-36.68212890625,-1.1513671875,4.8837890625,4.9697265625
1113,-291.32080078125,161.68212890625,-10.43701171875,-1.1552734375,5.134765625,4.94580078125
1114,-323.73046875,186.4013671875,9.1552734375,-1.19970703125,5.27685546875,4.91259765625
1115,-348.81591796875,198.6083984375,25.146484375,-1.298828125,5.22900390625,5.0732421875
1116,-367.1875,220.27587890625,40.8935546875,-1.44873046875,5.2724609375,5.08642578125
1117,-375.54931640625,243.7744140625,53.22265625,-1.45068359375,5.21923828125,5.1640625
1118,-390.68603515625,278.6865234375,61.279296875,-1.447265625,5.15771484375,4.978515625
1119,-410.09521484375,296.93603515625,73.486328125,-1.52001953125,5.18701171875,5.1123046875
1120,-423.88916015625,319.64111328125,89.2333984375,-1.6337890625,5.2958984375,5.04052734375
1121,-428.955078125,336.5478515625,101.74560546875,-1.6689453125,5.32177734375,5.1494140625
1122,-444.7021484375,343.20068359375,110.65673828125,-1.63671875,5.24755859375,5.224609375
1123,-464.599609375,344.7265625,124.08447265625,-1.6513671875,5.2099609375,5.3349609375
1124,-497.25341796875,332.94677734375,160.82763671875,-1.9208984375,5.59765625,5.35546875
1125,-504.7607421875,340.63720703125,166.32080078125,-1.7578125,5.24853515625,5.271484375
1126,-541.748046875,324.5849609375,179.13818359375,-1.7080078125,5.20361328125,5.35400390625
1127,-599.4873046875,292.724609375,221.5576171875,-2.0771484375,5.6689453125,5.50390625
1128,-674.74365234375,253.7841796875,265.5029296875,-2.4150390625,6.04345703125,5.31494140625
1129,-731.62841796875,200.50048828125,277.83203125,-2.63916015625,5.93115234375,5.38671875
1130,-741.39404296875,196.1669921875,260.1318359375,-2.15576171875,5.36962890625,5.24560546875
1131,-714.29443359375,223.32763671875,248.4130859375,-1.6630859375,4.84130859375,5.3935546875
1132,-703.369140625,249.6337890625,255.2490234375,-1.6875,4.87060546875,5.7060546875
1133,-722.16796875,259.46044921875,276.7333984375,-1.8876953125,4.99072265625,5.9501953125
1134,-705.13916015625,265.13671875,313.17138671875,-2.404296875,5.4453125,5.77099609375
1135,-281.6162109375,419.12841796875,365.478515625,-2.43896484375,4.9423828125,6.458984375
1136,-116.88232421875,549.31640625,372.9248046875,-2.07958984375,4.27978515625,7.1474609375
1137,-134.46044921875,528.62548828125,343.75,-1.96435546875,3.72802734375,8.02978515625
1138,-133.30078125,567.0166015625,309.6923828125,-1.64501953125,3.3603515625,6.28857421875
1139,-265.56396484375,364.1357421875,244.9951171875,-1.68359375,2.87646484375,7.4560546875
1140,-342.71240234375,325.25634765625,218.56689453125,-1.3876953125,2.68017578125,7.0634765625
1141,-273.49853515625,367.12646484375,236.75537109375,-1.142578125,3.67578125,5.60693359375
1142,-295.22705078125,431.396484375,248.59619140625,-1.10693359375,4.4091796875,3.927734375
1143,-326.59912109375,439.63623046875,241.76025390625,-1.26318359375,4.5380859375,4.75537109375
1144,-330.13916015625,471.6796875,229.4921875,-1.470703125,4.31103515625,4.5400390625
1145,-304.87060546875,479.55322265625,211.24267578125,-1.69873046875,4.18701171875,5.1142578125
1146,-307.0068359375,502.197265625,187.255859375,-1.82666015625,3.9375,5.1875
1147,-288.26904296875,525.87890625,170.47119140625,-2.00341796875,3.7744140625,5.02978515625
1148,-247.98583984375,564.0869140625,162.65869140625,-2.02587890625,3.68212890625,5.19970703125
1149,-230.52978515625,588.623046875,161.0107421875,-2.119140625,3.77392578125,4.96923828125
